CHECK  replay_liveness/MC_ReplayHotLoop (started 03:08:44Z, cap 2m)
OK     replay_liveness/MC_ReplayHotLoop (1s)
CHECK  carrier_index/MC_CarrierIndex (started 03:08:45Z, cap 2m)
OK     carrier_index/MC_CarrierIndex (0s)
CHECK  deploy_storage/MC_DeployStorageBound (started 03:08:45Z, cap 2m)
OK     deploy_storage/MC_DeployStorageBound (1s)
CHECK  soak_disk/MC_SoakDiskAdmission (started 03:08:46Z, cap 2m)
OK     soak_disk/MC_SoakDiskAdmission (3s)
CHECK  soak_disk/MC_SoakDiskGuardian (started 03:08:49Z, cap 2m)
OK     soak_disk/MC_SoakDiskGuardian (2s)
CHECK  soak_disk/MC_SoakStorageBudget (started 03:08:51Z, cap 2m)
OK     soak_disk/MC_SoakStorageBudget (1s)
CHECK  soak_disk/MC_MetricBaseline (started 03:08:52Z, cap 2m)
OK     soak_disk/MC_MetricBaseline (1s)
CHECK  soak_disk/MC_MetricBaseline_available (started 03:08:53Z, cap 2m)
OK     soak_disk/MC_MetricBaseline_available (1s)
CHECK  soak_disk/MC_MetricMonotonicity (started 03:08:54Z, cap 2m)
OK     soak_disk/MC_MetricMonotonicity (0s)
CHECK  soak_disk/MC_MetricSampleValidity (started 03:08:54Z, cap 2m)
OK     soak_disk/MC_MetricSampleValidity (1s)
CHECK  soak_disk/MC_MetricSummary (started 03:08:55Z, cap 2m)
OK     soak_disk/MC_MetricSummary (0s)
CHECK  soak_disk/MC_ReserveBound (started 03:08:55Z, cap 2m)
OK     soak_disk/MC_ReserveBound (1s)
CHECK  soak_disk/MC_RetentionReserve (started 03:08:56Z, cap 2m)
OK     soak_disk/MC_RetentionReserve (0s)
CHECK  carrier_index/MC_CarrierIndex_dag_first_pre_fix (started 03:08:56Z, cap 2m)
EXPECTED-FAIL carrier_index/MC_CarrierIndex_dag_first_pre_fix (IndexCompleteForWindow, 1s)
CHECK  carrier_index/MC_CarrierIndex_read_failure_pre_fix (started 03:08:57Z, cap 2m)
EXPECTED-FAIL carrier_index/MC_CarrierIndex_read_failure_pre_fix (AbsenceProofSound, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_floor_only_pre_fix (started 03:08:58Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_floor_only_pre_fix (AdmissionRequiresBand, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_missing_sample_pre_fix (started 03:09:00Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_missing_sample_pre_fix (AdmissionRequiresSample, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_numeric_prefix_pre_fix (started 03:09:01Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_numeric_prefix_pre_fix (AdmissionRequiresValidSample, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_unchecked_guardian_pre_fix (started 03:09:03Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unchecked_guardian_pre_fix (AdmissionRequiresGuardian, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_retained_breach_pre_fix (started 03:09:04Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_retained_breach_pre_fix (RetainedBreachPreventsBenchmark, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_benchmark_band_pre_fix (started 03:09:05Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_benchmark_band_pre_fix (BenchmarkRequiresBand, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_late_guardian_pre_fix (started 03:09:06Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_late_guardian_pre_fix (BenchmarkBreachObserved, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unwatched_death_pre_fix (started 03:09:07Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unwatched_death_pre_fix (BenchmarkCancellationObserved, 0s)
CHECK  soak_disk/MC_SoakDiskAdmission_unwatched_breach_pre_fix (started 03:09:07Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unwatched_breach_pre_fix (BenchmarkCancellationObserved, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unchecked_progress_pre_fix (started 03:09:08Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unchecked_progress_pre_fix (StaleProgressPreventsAdmission, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unbounded_hygiene_pre_fix (started 03:09:09Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unbounded_hygiene_pre_fix (HygieneWithinBudget, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_unchecked_range_pre_fix (started 03:09:11Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unchecked_range_pre_fix (AdmissionRequiresValidDiskSettings, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_age_only_pre_fix (started 03:09:12Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_age_only_pre_fix (UnownedSessionPreserved, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_ignore_errors_pre_fix (started 03:09:14Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_ignore_errors_pre_fix (CleanupFailurePreventsAdmission, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_global_prune_pre_fix (started 03:09:16Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_global_prune_pre_fix (UnownedDockerResourcesPreserved, 2s)
CHECK  soak_disk/MC_SoakDiskAdmission_unrecorded_pre_fix (started 03:09:18Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unrecorded_pre_fix (CrashRequiresRefusal, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unrecorded_benchmark_pre_fix (started 03:09:19Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unrecorded_benchmark_pre_fix (BenchmarkCrashRequiresRefusal, 0s)
CHECK  soak_disk/MC_SoakDiskAdmission_iteration_only_pre_fix (started 03:09:19Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_iteration_only_pre_fix (BenchmarkMonitorDeathObserved, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unchecked_monitor_pre_fix (started 03:09:20Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unchecked_monitor_pre_fix (MonitorDeathPreventsAdmission, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unchecked_placement_pre_fix (started 03:09:21Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unchecked_placement_pre_fix (UnverifiedPlacementPreventsAdmission, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_pathname_pre_fix (started 03:09:22Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_pathname_pre_fix (UntrustedRecordPreventsAdmission, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_attribute_first_pre_fix (started 03:09:23Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_attribute_first_pre_fix (AttributionRequiresRecord, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_in_place_pre_fix (started 03:09:24Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_in_place_pre_fix (VisibleImpliesComplete, 1s)
CHECK  soak_disk/MC_SoakDiskAdmission_unchecked_producer_pre_fix (started 03:09:25Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskAdmission_unchecked_producer_pre_fix (FailedProducerPreservesRecord, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_unwatched_pre_fix (started 03:09:26Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unwatched_pre_fix (DeadGuardianRequiresInterrupt, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_unavailable_sample_pre_fix (started 03:09:27Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unavailable_sample_pre_fix (InvalidSampleRequiresInterrupt, 0s)
CHECK  soak_disk/MC_SoakDiskGuardian_unbounded_probe_pre_fix (started 03:09:27Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unbounded_probe_pre_fix (ProbeWithinDeadline, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_stop_first_pre_fix (started 03:09:28Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_stop_first_pre_fix (StopRequiresRecord, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_per_root_deadline_pre_fix (started 03:09:29Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_per_root_deadline_pre_fix (AttributionWithinBudget, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_cleared_breach_pre_fix (started 03:09:30Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_cleared_breach_pre_fix (RetainedBreachStopsRestart, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_unbounded_stop_pre_fix (started 03:09:31Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unbounded_stop_pre_fix (StopWithinBudget, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_alive_only_pre_fix (started 03:09:32Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_alive_only_pre_fix (StaleGuardianRequiresInterrupt, 0s)
CHECK  soak_disk/MC_SoakDiskGuardian_client_only_pre_fix (started 03:09:32Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_client_only_pre_fix (ExitStopsWriters, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_rate_exceeds_floor_pre_fix (started 03:09:33Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_rate_exceeds_floor_pre_fix (NoOverrun, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_unconfirmed_stop_pre_fix (started 03:09:34Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unconfirmed_stop_pre_fix (NoOverrun, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_ignored_pre_fix (started 03:09:35Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_ignored_pre_fix (FailedStopRetained, 0s)
CHECK  soak_disk/MC_SoakDiskGuardian_name_only_pre_fix (started 03:09:35Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_name_only_pre_fix (UnownedWritersPreserved, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_host_pattern_only_pre_fix (started 03:09:36Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_host_pattern_only_pre_fix (UnownedHostWritersPreserved, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_oom_pattern_only_pre_fix (started 03:09:37Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_oom_pattern_only_pre_fix (UnownedPreferencesPreserved, 0s)
CHECK  soak_disk/MC_SoakDiskGuardian_periodic_name_pre_fix (started 03:09:37Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_periodic_name_pre_fix (UnownedContainerPreferencesPreserved, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_parent_group_pre_fix (started 03:09:38Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_parent_group_pre_fix (CrashStopsOwnedWriters, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_unconditional_pre_fix (started 03:09:39Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unconditional_pre_fix (HandledExitHasNoExtraStop, 0s)
CHECK  soak_disk/MC_SoakDiskGuardian_startup_only_pre_fix (started 03:09:39Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_startup_only_pre_fix (DeadMonitorRequiresInterrupt, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_drain_first_pre_fix (started 03:09:40Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_drain_first_pre_fix (DrainRequiresOwnedStop, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_unmanaged_pre_fix (started 03:09:41Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unmanaged_pre_fix (ControllerLossStopsOwnedWriters, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_start_first_pre_fix (started 03:09:42Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_start_first_pre_fix (UnavailableQueryPreventsRelease, 0s)
CHECK  soak_disk/MC_SoakDiskGuardian_unbounded_pre_fix (started 03:09:42Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_unbounded_pre_fix (ResponseWithinDeadline, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_parent_only_pre_fix (started 03:09:43Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_parent_only_pre_fix (UntrustedControlPreventsRelease, 1s)
CHECK  soak_disk/MC_SoakDiskGuardian_blocking_pre_fix (started 03:09:44Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakDiskGuardian_blocking_pre_fix (ShutdownIndependentOfSync, 1s)
CHECK  soak_disk/MC_SoakStorageBudget_uncapped_blocks_pre_fix (started 03:09:45Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakStorageBudget_uncapped_blocks_pre_fix (WithinBudget, 0s)
CHECK  soak_disk/MC_SoakStorageBudget_uncapped_logs_pre_fix (started 03:09:45Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakStorageBudget_uncapped_logs_pre_fix (WithinBudget, 1s)
CHECK  soak_disk/MC_SoakStorageBudget_uncapped_history_pre_fix (started 03:09:46Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_SoakStorageBudget_uncapped_history_pre_fix (WithinBudget, 1s)
CHECK  soak_disk/MC_MetricBaseline_zero_pre_fix (started 03:09:47Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_MetricBaseline_zero_pre_fix (MissingBaselineUnavailable, 0s)
CHECK  soak_disk/MC_MetricMonotonicity_unchecked_pre_fix (started 03:09:47Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_MetricMonotonicity_unchecked_pre_fix (DecreasingSamplesUnavailable, 1s)
CHECK  soak_disk/MC_MetricSampleValidity_unchecked_pre_fix (started 03:09:48Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_MetricSampleValidity_unchecked_pre_fix (InvalidSamplesRejected, 1s)
CHECK  soak_disk/MC_MetricSummary_omitted_pre_fix (started 03:09:49Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_MetricSummary_omitted_pre_fix (CollectedRequiredPublished, 0s)
CHECK  soak_disk/MC_ReserveBound_unbounded_pre_fix (started 03:09:49Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_ReserveBound_unbounded_pre_fix (OperatingReserveHeld, 1s)
CHECK  soak_disk/MC_RetentionReserve_unskipped_pre_fix (started 03:09:50Z, cap 2m)
EXPECTED-FAIL soak_disk/MC_RetentionReserve_unskipped_pre_fix (ReserveHeld, 0s)
CHECK  deploy_storage/MC_DeployStorageBound_unmetered_pre_fix (started 03:09:50Z, cap 2m)
EXPECTED-FAIL deploy_storage/MC_DeployStorageBound_unmetered_pre_fix (RetainedWithinPhlo, 1s)
All 13 post-fix TLA+ configurations clean.
All 61 negative controls violated their expected invariants.
